method,item,value,K
Hao-Kasahara,Panel_BIC,-78810.172,1
Hao-Kasahara,Panel_BIC,-79168.953,2
Hao-Kasahara,Panel_BIC,-80810.813,3
Hao-Kasahara,Panel_BIC,-82235.063,4
Standard,BIC,-78728.398,1
Standard,BIC,-79072.75,2
Standard,BIC,-80700.18,3
Standard,BIC,-82110,4
BLM,CF_50pct,-.57146448,1
BLM,CF_50pct,2.489712,2
BLM,CF_50pct,7.3162084,3
BLM,CF_50pct,9.7464447,4
Selected,optimal_K_panel,4,
Selected,optimal_K_std,4,
OSCE,active_types,5,
Baseline,se_rate,.10558994,
