item,value,model
BIC,13924.687,K=1
BIC,13724.512,K=2
BIC,13668.744,K=3
BIC,13710.479,K=4
CF_SE_pct,-7.7289367,K=1
CF_SE_pct,-8.7154007,K=2
CF_SE_pct,-4.9463601,K=3
optimal_K,3,selected
baseline_se,.11404566,all
