item,value
baseline_se,.10558994
branch_convenience,.006527462
credit_channel_base,0
credit_channel_highinc,0
share_high_income,0
cf_50_lower_pct,0
cf_50_central_pct,0
cf_50_upper_pct,0
branch_share,.8416906
