group,coefficient,std_error,share_pct
White,.024393221,.0050914395,
Black,.01068663,.0092999684,
Hispanic,-.0052756015,.0067096367,
Income Q1,.019776661,.011309813,
Income Q2,.00052002392,.0095838076,
Income Q3,.031769559,.0076755029,
Income Q4,.033626724,.008555498,
Income Q5,.02207469,.0068390579,
