parameter,value
persist_branch,84.510941
persist_mobile,76.940605
entry_branch,1.0166779
entry_mobile,.47305024
b_branch_xsec,.066713959
b_branch_panel,-.054588575
b_se_prev,6.2950439
me_branch_persist,-.011591586
me_branch_entry,.0001014099
