"parameter","value"
"K_effective_mean",2.625
"K_effective_sd",1.01831597186058
"prob_K_ge_4",0.185
"cf_effect_mean",4.01743355324971
"cf_effect_median",-0.37508085783577
"cf_effect_sd",39.7708884515547
"cf_ci_lower",-4.55490859606738
"cf_ci_upper",23.2078315146858
"prob_negative",0.77
