type,share,gamma_logodds,ame_prob_scale,ame_se
type_1,.12116338,-.77007276,-.0049357349,.0067930487
type_2,.24101685,-8.7029152,-.034100614,.0041491673
type_3,.33024547,0,0,0
type_4,.3075743,0,0,0
weighted_avg_ame,1,-2.1908538,-.0088168532,.001295176
ols_coefficient,1,,-.00073570601,.0021919627
