year,mobile_user,mobile_primary,offsite_only,branch_user,n
2013,.33351818,.077327944,.066960573,.76138425,618734899770
2015,.44335279,.12580124,.091203168,.72002685,638422338144
2017,.54359359,.20438235,.098733939,.69541758,648926285430
2019,,.44759837,.037647899,.73039573,659853728336
2021,,.54886025,.086805902,.57183868,663827838625
2023,,.60825574,.08869613,.61716193,665749835057
