="CBSA-Level Panel Regression"

="",="(1)",="(2)"
="",="CBSA FE",="Random Effects"

="mobile_user",="0.0238",="0.00938"
="",="(0.0281)",="(0.0205)"

="pct_broadband",="",="0.00365***"
="",="",="(0.000871)"

="N",="786",="773"
="r2_w",="0.00989",="0.00859"
="r2_b",="0.00569",="0.0505"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
